,geoid,LowIncomeTracts
10547,06085503313,0
10548,06085503315,1
10549,06085503321,0
10550,06085503322,0
10551,06085503323,0
10552,06085503324,0
10553,06085503325,0
10554,06085503326,0
10555,06085503327,0
10556,06085503329,0
10557,06085503330,0
10558,06085503331,0
10559,06085503332,0
10560,06085503333,0
10561,06085503334,0
10562,06085503336,0
10563,06085503337,1
10564,06085503401,1
10565,06085503402,1
10566,06085503504,1
10567,06085503506,1
10568,06085503507,1
10569,06085503508,1
10570,06085503509,1
10571,06085503510,1
10572,06085503511,1
10573,06085503601,1
10574,06085503602,1
10575,06085503703,1
10576,06085503707,1
10577,06085503708,1
10578,06085503709,1
10579,06085503710,1
10580,06085503711,1
10581,06085503712,1
10582,06085503713,1
10583,06085503802,1
10584,06085503803,0
10585,06085503804,1
10586,06085503902,1
10587,06085503903,1
10588,06085504001,1
10589,06085504002,1
10590,06085504101,1
10591,06085504102,1
10592,06085504201,0
10593,06085504202,0
10594,06085504307,0
10595,06085504308,0
10596,06085504311,0
10597,06085504314,0
10598,06085504315,1
10599,06085504316,0
10600,06085504317,0
10601,06085504318,1
10602,06085504319,0
10603,06085504320,0
10604,06085504321,0
10605,06085504322,0
10606,06085504323,1
10607,06085504410,1
10608,06085504411,0
10609,06085504412,1
10610,06085504413,0
10611,06085504414,0
10612,06085504415,0
10613,06085504416,0
10614,06085504417,0
10615,06085504418,1
10616,06085504420,0
10617,06085504421,0
10618,06085504422,0
10619,06085504423,0
10620,06085504504,0
10621,06085504505,1
10622,06085504506,0
10623,06085504507,0
10624,06085504601,1
10625,06085504602,1
10626,06085504700,0
10627,06085504802,0
10628,06085504803,0
10629,06085504805,0
10630,06085504806,0
10631,06085504901,0
10632,06085505001,0
10633,06085505006,0
10634,06085505007,0
10635,06085505008,0
10636,06085505009,1
10637,06085505100,1
10638,06085505202,1
10639,06085505203,1
10640,06085505301,0
10641,06085505302,0
10642,06085505303,1
10643,06085505304,0
10644,06085505305,0
10645,06085505401,0
10646,06085505402,0
10647,06085505403,0
10648,06085505500,0
10649,06085505600,0
10650,06085505700,0
10651,06085505800,0
10652,06085505900,0
10653,06085506000,0
10654,06085506101,0
10655,06085506102,0
10656,06085506103,0
10657,06085506202,0
10658,06085506203,0
10659,06085506204,1
10660,06085506301,1
10661,06085506302,0
10662,06085506304,1
10663,06085506305,1
10664,06085506401,1
10665,06085506402,1
10666,06085506501,1
10667,06085506502,0
10668,06085506503,1
10669,06085506601,0
10670,06085506603,0
10671,06085506604,0
10672,06085506605,0
10673,06085506606,0
10674,06085506701,0
10675,06085506702,0
10676,06085506703,0
10677,06085506801,0
10678,06085506802,0
10679,06085506803,0
10680,06085506804,0
10681,06085506900,0
10682,06085507001,0
10683,06085507002,0
10684,06085507100,0
10685,06085507203,0
10686,06085507205,0
10687,06085507206,0
10688,06085507301,0
10689,06085507302,0
10690,06085507401,0
10691,06085507402,0
10692,06085507500,0
10693,06085507600,0
10694,06085507701,0
10695,06085507702,0
10696,06085507703,0
10697,06085507805,0
10698,06085507806,0
10699,06085507807,0
10700,06085507808,0
10701,06085507903,0
10702,06085507904,0
10703,06085507905,0
10704,06085507906,0
10705,06085508001,0
10706,06085508003,0
10707,06085508004,0
10708,06085508101,0
10709,06085508102,0
10710,06085508202,0
10711,06085508203,0
10712,06085508204,0
10713,06085508301,0
10714,06085508303,0
10715,06085508304,1
10716,06085508401,0
10717,06085508403,0
10718,06085508404,0
10719,06085508503,0
10720,06085508504,0
10721,06085508505,0
10722,06085508507,0
10723,06085508508,0
10724,06085508601,0
10725,06085508602,0
10726,06085508703,0
10727,06085508704,0
10728,06085508800,1
10729,06085508900,0
10730,06085509000,1
10731,06085509102,0
10732,06085509105,0
10733,06085509106,0
10734,06085509107,0
10735,06085509108,0
10736,06085509109,0
10737,06085509201,1
10738,06085509202,0
10739,06085509302,0
10740,06085509303,1
10741,06085509304,1
10742,06085509401,0
10743,06085509403,1
10744,06085509404,0
10745,06085509500,1
10746,06085509600,0
10747,06085509700,0
10748,06085509801,0
10749,06085509802,0
10750,06085509901,0
10751,06085509902,0
10752,06085510001,0
10753,06085510002,0
10754,06085510100,0
10755,06085510200,0
10756,06085510300,0
10757,06085510400,0
10758,06085510500,0
10759,06085510600,0
10760,06085510700,0
10761,06085510801,0
10762,06085510802,0
10763,06085510803,0
10764,06085510900,0
10765,06085511000,0
10766,06085511100,0
10767,06085511200,0
10768,06085511301,0
10769,06085511302,0
10770,06085511400,0
10771,06085511500,0
10772,06085511608,1
10773,06085511609,0
10774,06085511701,0
10775,06085511702,0
10776,06085511704,0
10777,06085511705,0
10778,06085511707,0
10779,06085511800,0
10780,06085511905,0
10781,06085511907,0
10782,06085511909,0
10783,06085511910,0
10784,06085511911,0
10785,06085511912,0
10786,06085511913,0
10787,06085511914,0
10788,06085511915,1
10789,06085511916,0
10790,06085512001,0
10791,06085512005,0
10792,06085512017,1
10793,06085512019,0
10794,06085512020,1
10795,06085512021,0
10796,06085512022,1
10797,06085512023,1
10798,06085512024,1
10799,06085512025,0
10800,06085512026,0
10801,06085512027,1
10802,06085512029,0
10803,06085512030,0
10804,06085512031,0
10805,06085512032,0
10806,06085512033,0
10807,06085512034,0
10808,06085512035,0
10809,06085512036,0
10810,06085512037,0
10811,06085512038,0
10812,06085512039,0
10813,06085512042,0
10814,06085512043,1
10815,06085512045,0
10816,06085512047,0
10817,06085512052,0
10818,06085512053,1
10819,06085512100,0
10820,06085512200,0
10821,06085512305,0
10822,06085512307,0
10823,06085512308,0
10824,06085512309,0
10825,06085512310,1
10826,06085512311,0
10827,06085512312,0
10828,06085512313,0
10829,06085512314,1
10830,06085512401,0
10831,06085512402,0
10832,06085512503,0
10833,06085512505,1
10834,06085512506,1
10835,06085512508,1
10836,06085512509,0
10837,06085512510,0
10838,06085512602,1
10839,06085512603,1
10840,06085512604,1
10841,06085513000,1
10842,06085513500,0
10843,06087100100,0
10844,06087100200,0
10845,06087100300,0
10846,06087100400,1
10847,06087100500,0
10848,06087100600,0
10849,06087100700,0
10850,06087100800,1
10851,06087100900,0
10852,06087101000,1
10853,06087101100,0
10854,06087101200,0
10855,06087110100,1
10856,06087110200,1
10857,06087110300,1
10858,06087110400,1
10859,06087110501,1
10860,06087110502,1
10861,06087110600,1
10862,06087110700,1
10863,06087120200,0
10864,06087120301,0
10865,06087120302,0
10866,06087120400,0
10867,06087120500,0
10868,06087120600,0
10869,06087120700,0
10870,06087120800,0
10871,06087120900,0
10872,06087121000,0
10873,06087121100,0
10874,06087121200,0
10875,06087121300,0
10876,06087121401,0
10877,06087121402,1
10878,06087121403,1
10879,06087121500,0
10880,06087121600,0
10881,06087121700,1
10882,06087121800,0
10883,06087122001,0
10884,06087122002,0
10885,06087122003,0
10886,06087122100,0
10887,06087122201,0
10888,06087122202,0
10889,06087122203,0
10890,06087122300,0
10891,06087122400,0
10892,06087122500,1
10893,06087123100,1
10894,06087123300,1
10895,06089010100,1
10896,06089010200,1
10897,06089010300,1
10898,06089010400,1
10899,06089010500,1
10900,06089010601,0
10901,06089010602,0
10902,06089010603,0
10903,06089010702,0
10904,06089010703,1
10905,06089010704,1
10906,06089010803,1
10907,06089010804,0
10908,06089010805,0
10909,06089010806,1
10910,06089010807,0
10911,06089010900,1
10912,06089011001,0
10913,06089011002,0
10914,06089011100,0
10915,06089011209,1
10916,06089011300,1
10917,06089011401,0
10918,06089011402,0
10919,06089011403,0
10920,06089011500,0
10921,06089011600,1
10922,06089011701,0
10923,06089011702,1
10924,06089011703,1
10925,06089011801,0
10926,06089011802,0
10927,06089011803,1
10928,06089011900,0
10929,06089012000,1
10930,06089012101,1
10931,06089012102,1
10932,06089012200,1
10933,06089012301,1
10934,06089012302,0
10935,06089012303,0
10936,06089012400,0
10937,06089012500,0
10938,06089012601,1
10939,06089012603,1
10940,06089012604,1
10941,06089012701,1
10942,06089012702,1
10943,06091010000,0
10944,06093000100,1
10945,06093000200,1
10946,06093000300,1
10947,06093000400,1
10948,06093000500,1
10949,06093000600,0
10950,06093000701,1
10951,06093000702,1
10952,06093000703,1
10953,06093000800,1
10954,06093000900,1
10955,06093001000,0
10956,06093001100,1
10957,06093001200,1
10958,06095250103,0
10959,06095250104,0
10960,06095250105,0
10961,06095250106,0
10962,06095250200,1
10963,06095250300,1
10964,06095250400,0
10965,06095250501,0
10966,06095250502,0
10967,06095250601,0
10968,06095250604,0
10969,06095250605,0
10970,06095250701,1
10971,06095250801,1
10972,06095250900,1
10973,06095251000,1
10974,06095251100,1
10975,06095251200,1
10976,06095251300,0
10977,06095251400,0
10978,06095251500,1
10979,06095251600,1
10980,06095251701,1
10981,06095251702,0
10982,06095251802,1
10983,06095251803,0
10984,06095251804,0
10985,06095251901,1
10986,06095251902,0
10987,06095251903,0
10988,06095252000,0
10989,06095252102,0
10990,06095252103,0
10991,06095252104,0
10992,06095252105,0
10993,06095252106,0
10994,06095252107,0
10995,06095252108,0
10996,06095252201,0
10997,06095252202,0
10998,06095252305,0
10999,06095252306,0
11000,06095252310,0
11001,06095252311,0
11002,06095252312,0
11003,06095252313,0
11004,06095252314,0
11005,06095252315,0
11006,06095252316,0
11007,06095252317,0
11008,06095252401,1
11009,06095252402,1
11010,06095252501,1
11011,06095252502,1
11012,06095252604,1
11013,06095252605,1
11014,06095252606,1
11015,06095252607,1
11016,06095252608,1
11017,06095252610,1
11018,06095252611,1
11019,06095252702,0
11020,06095252703,0
11021,06095252704,0
11022,06095252705,0
11023,06095252706,0
11024,06095252707,1
11025,06095252801,1
11026,06095252802,0
11027,06095252903,0
11028,06095252904,0
11029,06095252908,0
11030,06095252909,0
11031,06095252910,0
11032,06095252911,0
11033,06095252912,0
11034,06095252913,0
11035,06095252914,0
11036,06095252915,0
11037,06095253000,0
11038,06095253101,0
11039,06095253105,1
11040,06095253106,0
11041,06095253107,0
11042,06095253108,1
11043,06095253201,0
11044,06095253203,1
11045,06095253204,0
11046,06095253205,0
11047,06095253206,0
11048,06095253300,0
11049,06095253402,0
11050,06095253403,0
11051,06095253404,0
11052,06095253500,0
11053,06095980000,0
11054,06097150100,0
11055,06097150202,0
11056,06097150203,0
11057,06097150204,0
11058,06097150303,0
11059,06097150304,1
11060,06097150305,1
11061,06097150306,0
11062,06097150500,0
11063,06097150601,0
11064,06097150602,0
11065,06097150603,0
11066,06097150607,0
11067,06097150609,0
11068,06097150610,0
11069,06097150611,0
11070,06097150612,0
11071,06097150701,0
11072,06097150702,0
11073,06097150800,0
11074,06097150901,0
11075,06097150902,0
11076,06097151000,0
11077,06097151100,0
11078,06097151201,1
11079,06097151203,0
11080,06097151204,0
11081,06097151301,0
11082,06097151305,1
11083,06097151306,0
11084,06097151307,0
11085,06097151308,0
11086,06097151309,0
11087,06097151310,0
11088,06097151311,0
11089,06097151401,1
11090,06097151402,1
11091,06097151502,0
11092,06097151503,0
11093,06097151504,0
11094,06097151601,0
11095,06097151602,0
11096,06097151700,0
11097,06097151800,0
11098,06097151900,0
11099,06097152000,1
11100,06097152100,1
11101,06097152201,1
11102,06097152202,1
11103,06097152203,0
11104,06097152300,0
11105,06097152400,0
11106,06097152501,0
11107,06097152502,0
11108,06097152600,0
11109,06097152701,0
11110,06097152702,0
11111,06097152801,0
11112,06097152802,1
11113,06097152903,1
11114,06097152904,0
11115,06097152905,0
11116,06097152906,0
11117,06097153001,1
11118,06097153002,1
11119,06097153003,1
11120,06097153005,0
11121,06097153006,0
11122,06097153102,1
11123,06097153103,0
11124,06097153104,1
11125,06097153200,0
11126,06097153300,1
11127,06097153401,0
11128,06097153403,0
11129,06097153404,0
11130,06097153501,0
11131,06097153502,0
11132,06097153600,0
11133,06097153703,1
11134,06097153704,0
11135,06097153705,0
11136,06097153706,0
11137,06097153801,0
11138,06097153804,0
11139,06097153806,0
11140,06097153807,0
11141,06097153808,1
11142,06097153809,0
11143,06097153901,0
11144,06097153902,0
11145,06097153903,0
11146,06097154000,0
11147,06097154100,0
11148,06097154201,1
11149,06097154202,0
11150,06097154302,0
11151,06097154303,0
11152,06097154304,0
11153,06099000101,0
11154,06099000102,0
11155,06099000201,0
11156,06099000202,0
11157,06099000203,0
11158,06099000301,1
11159,06099000302,1
11160,06099000303,0
11161,06099000304,1
11162,06099000402,0
11163,06099000403,0
11164,06099000404,0
11165,06099000501,0
11166,06099000503,0
11167,06099000504,0
11168,06099000505,0
11169,06099000506,0
11170,06099000510,0
11171,06099000601,0
11172,06099000602,0
11173,06099000801,0
11174,06099000803,1
11175,06099000805,1
11176,06099000806,0
11177,06099000807,0
11178,06099000905,0
11179,06099000906,0
11180,06099000907,0
11181,06099000908,1
11182,06099000909,1
11183,06099000910,1
11184,06099000911,0
11185,06099000912,0
11186,06099001001,0
11187,06099001002,1
11188,06099001100,1
11189,06099001200,1
11190,06099001300,0
11191,06099001400,1
11192,06099001500,1
11193,06099001601,1
11194,06099001603,1
11195,06099001604,1
11196,06099001700,1
11197,06099001800,1
11198,06099001900,0
11199,06099002002,1
11200,06099002004,1
11201,06099002005,1
11202,06099002006,0
11203,06099002100,1
11204,06099002200,1
11205,06099002301,1
11206,06099002302,1
11207,06099002401,1
11208,06099002402,1
11209,06099002501,1
11210,06099002503,1
11211,06099002504,0
11212,06099002602,1
11213,06099002603,0
11214,06099002604,1
11215,06099002605,1
11216,06099002701,0
11217,06099002702,1
11218,06099002801,0
11219,06099002802,1
11220,06099002803,0
11221,06099002901,0
11222,06099002902,0
11223,06099003001,0
11224,06099003002,1
11225,06099003100,1
11226,06099003201,1
11227,06099003202,0
11228,06099003300,1
11229,06099003400,0
11230,06099003500,1
11231,06099003603,1
11232,06099003604,0
11233,06099003605,0
11234,06099003606,0
11235,06099003700,1
11236,06099003802,1
11237,06099003803,1
11238,06099003804,1
11239,06099003805,0
11240,06099003904,1
11241,06099003905,0
11242,06099003906,1
11243,06099003907,0
11244,06099003908,1
11245,06099003909,1
11246,06099004000,0
11247,06101050101,1
11248,06101050102,1
11249,06101050201,1
11250,06101050202,1
11251,06101050301,0
11252,06101050302,1
11253,06101050401,0
11254,06101050402,0
11255,06101050403,0
11256,06101050501,1
11257,06101050503,0
11258,06101050504,0
11259,06101050601,0
11260,06101050603,0
11261,06101050604,0
11262,06101050701,1
11263,06101050702,1
11264,06101050800,0
11265,06101050900,1
11266,06101051000,0
11267,06101051100,0
11268,06103000100,1
11269,06103000200,1
11270,06103000300,1
11271,06103000400,0
11272,06103000500,1
11273,06103000600,1
11274,06103000700,1
11275,06103000800,1
11276,06103000900,0
11277,06103001000,1
11278,06103001100,1
11279,06105000101,1
11280,06105000102,1
11281,06105000200,1
11282,06105000300,1
11283,06105000400,1
11284,06107000100,0
11285,06107000201,1
11286,06107000202,1
11287,06107000301,1
11288,06107000302,1
11289,06107000401,1
11290,06107000402,1
11291,06107000501,1
11292,06107000502,1
11293,06107000600,1
11294,06107000701,0
11295,06107000702,1
11296,06107000800,1
11297,06107000900,1
11298,06107001003,0
11299,06107001004,1
11300,06107001005,0
11301,06107001006,0
11302,06107001100,1
11303,06107001200,1
11304,06107001301,1
11305,06107001302,0
11306,06107001400,1
11307,06107001501,1
11308,06107001502,1
11309,06107001601,1
11310,06107001602,1
11311,06107001701,1
11312,06107001703,0
11313,06107001704,0
11314,06107001800,0
11315,06107001901,0
11316,06107001902,0
11317,06107002002,0
11318,06107002003,0
11319,06107002004,0
11320,06107002006,0
11321,06107002007,0
11322,06107002008,1
11323,06107002009,0
11324,06107002100,1
11325,06107002202,1
11326,06107002203,0
11327,06107002204,1
11328,06107002302,0
11329,06107002303,0
11330,06107002304,1
11331,06107002400,0
11332,06107002500,1
11333,06107002601,1
11334,06107002602,1
11335,06107002700,0
11336,06107002800,1
11337,06107002901,1
11338,06107002903,1
11339,06107002904,1
11340,06107003001,1
11341,06107003002,1
11342,06107003100,1
11343,06107003200,1
11344,06107003300,1
11345,06107003400,1
11346,06107003501,0
11347,06107003502,0
11348,06107003601,0
11349,06107003602,1
11350,06107003700,1
11351,06107003801,1
11352,06107003802,1
11353,06107003901,1
11354,06107003902,1
11355,06107004000,1
11356,06107004101,1
11357,06107004102,1
11358,06107004200,1
11359,06107004300,1
11360,06107004400,1
11361,06107004500,1
11362,06109001100,0
11363,06109001200,1
11364,06109002100,0
11365,06109002200,0
11366,06109003100,0
11367,06109003200,1
11368,06109004100,1
11369,06109004200,0
11370,06109005100,0
11371,06109005201,0
11372,06109985202,0
11373,06111000100,1
11374,06111000200,1
11375,06111000302,1
11376,06111000303,0
11377,06111000304,1
11378,06111000400,1
11379,06111000500,1
11380,06111000600,1
11381,06111000701,1
11382,06111000702,0
11383,06111000800,1
11384,06111000901,0
11385,06111000902,0
11386,06111000903,0
11387,06111001001,0
11388,06111001002,0
11389,06111001101,0
11390,06111001102,0
11391,06111001201,0
11392,06111001202,0
11393,06111001204,1
11394,06111001206,0
11395,06111001301,0
11396,06111001302,1
11397,06111001401,0
11398,06111001402,0
11399,06111001502,0
11400,06111001503,0
11401,06111001506,0
11402,06111001507,0
11403,06111001601,1
11404,06111001602,0
11405,06111001700,0
11406,06111001800,0
11407,06111001900,0
11408,06111002000,0
11409,06111002102,0
11410,06111002200,1
11411,06111002300,1
11412,06111002400,1
11413,06111002500,0
11414,06111002600,1
11415,06111002700,0
11416,06111002800,0
11417,06111002901,0
11418,06111002905,0
11419,06111003010,1
11420,06111003011,1
11421,06111003012,1
11422,06111003013,0
11423,06111003100,0
11424,06111003201,1
11425,06111003300,1
11426,06111003605,0
11427,06111003608,0
11428,06111003609,0
11429,06111003612,1
11430,06111003700,1
11431,06111003801,1
11432,06111003802,1
11433,06111003900,1
11434,06111004000,1
11435,06111004101,1
11436,06111004200,0
11437,06111004304,1
11438,06111004305,1
11439,06111004400,1
11440,06111004503,1
11441,06111004504,1
11442,06111004505,1
11443,06111004506,1
11444,06111004600,1
11445,06111004704,1
11446,06111004710,1
11447,06111004711,1
11448,06111004715,1
11449,06111004716,1
11450,06111004717,1
11451,06111004901,0
11452,06111004902,1
11453,06111005002,1
11454,06111005003,1
11455,06111005004,1
11456,06111005100,0
11457,06111005202,0
11458,06111005203,0
11459,06111005204,0
11460,06111005205,0
11461,06111005303,0
11462,06111005304,0
11463,06111005305,0
11464,06111005306,0
11465,06111005401,0
11466,06111005403,1
11467,06111005404,0
11468,06111005502,1
11469,06111005503,0
11470,06111005504,0
11471,06111005600,0
11472,06111005700,0
11473,06111005801,0
11474,06111005802,0
11475,06111005901,0
11476,06111005906,0
11477,06111005907,0
11478,06111005908,0
11479,06111005909,0
11480,06111005910,0
11481,06111005911,0
11482,06111006000,0
11483,06111006100,0
11484,06111006200,0
11485,06111006301,0
11486,06111006302,0
11487,06111006400,0
11488,06111006500,1
11489,06111006600,0
11490,06111006700,0
11491,06111006800,0
11492,06111006900,0
11493,06111007000,0
11494,06111007100,1
11495,06111007201,0
11496,06111007202,0
11497,06111007300,0
11498,06111007402,0
11499,06111007403,0
11500,06111007405,0
11501,06111007406,0
11502,06111007505,0
11503,06111007506,0
11504,06111007507,0
11505,06111007508,0
11506,06111007509,0
11507,06111007510,0
11508,06111007511,0
11509,06111007512,0
11510,06111007513,0
11511,06111007514,0
11512,06111007606,0
11513,06111007607,0
11514,06111007609,0
11515,06111007610,0
11516,06111007611,1
11517,06111007612,0
11518,06111007613,0
11519,06111007614,0
11520,06111007700,0
11521,06111007800,1
11522,06111007901,0
11523,06111007903,0
11524,06111007904,0
11525,06111008001,0
11526,06111008002,0
11527,06111008004,0
11528,06111008005,0
11529,06111008101,0
11530,06111008201,0
11531,06111008202,0
11532,06111008302,0
11533,06111008303,0
11534,06111008304,0
11535,06111008305,0
11536,06111008306,0
11537,06111008401,0
11538,06111008402,0
11539,06111008500,0
11540,06111008600,1
11541,06111008700,1
11542,06111008800,0
11543,06111008900,1
11544,06111009100,1
11545,06111980000,0
11546,06111990100,0
11547,06113010101,1
11548,06113010102,1
11549,06113010201,0
11550,06113010203,1
11551,06113010204,0
11552,06113010302,0
11553,06113010310,0
11554,06113010312,0
11555,06113010401,0
11556,06113010402,0
11557,06113010501,1
11558,06113010505,0
11559,06113010508,0
11560,06113010509,0
11561,06113010510,1
11562,06113010511,0
11563,06113010512,1
11564,06113010513,1
11565,06113010602,1
11566,06113010605,0
11567,06113010606,0
11568,06113010607,0
11569,06113010608,1
11570,06113010701,1
11571,06113010703,1
11572,06113010704,1
11573,06113010800,1
11574,06113010901,0
11575,06113010902,0
11576,06113011001,1
11577,06113011002,0
11578,06113011101,0
11579,06113011102,1
11580,06113011103,0
11581,06113011203,0
11582,06113011204,0
11583,06113011205,0
11584,06113011206,0
11585,06113011300,0
11586,06113011400,0
11587,06113011500,0
11588,06115040100,1
11589,06115040200,1
11590,06115040301,1
11591,06115040302,1
11592,06115040303,1
11593,06115040400,1
11594,06115040500,1
11595,06115040600,1
11596,06115040700,0
11597,06115040800,0
11598,06115040901,0
11599,06115040902,1
11600,06115041000,0
11601,06115041100,0
